"","country","cases","rate","ma","date"
"208","US",5400103,39189,46646.2142857143,2020-08-16
"209","US",5436757,36654,45859.0714285714,2020-08-17
"210","US",5481755,44998,45299.1428571429,2020-08-18
"211","US",5529102,47347,44535.3571428571,2020-08-19
"212","US",5572890,43788,44100.2142857143,2020-08-20
"213","US",5621596,48706,42788.1428571429,2020-08-21
"214","US",5664641,43045,42486.2857142857,2020-08-22
"215","US",5698902,34261,42143.9285714286,2020-08-23
"216","US",5735502,36600,42059.7142857143,2020-08-24
"217","US",5775618,40116,41821.7857142857,2020-08-25
"218","US",5820908,45290,41364.1428571429,2020-08-26
"219","US",5866093,45185,41385.3571428571,2020-08-27
"220","US",5913046,46953,41507.4285714286,2020-08-28
"221","US",5955722,42676,41502.9285714286,2020-08-29
"222","US",5990118,34396,41291.3571428571,2020-08-30
"223","US",6025593,35475,40353.3571428571,2020-08-31
"224","US",6067260,41667,39447.5714285714,2020-09-01
"225","US",6108200,40940,38623.5714285714,2020-09-02
"226","US",6152285,44085,37976.0714285714,2020-09-03
"227","US",6202700,50415,38025.7857142857,2020-09-04
"228","US",6245682,42982,37911.5714285714,2020-09-05
"229","US",6276981,31299,37902.2857142857,2020-09-06
"230","US",6300449,23468,37823.8571428571,2020-09-07
"231","US",6327884,27435,37663.8571428571,2020-09-08
"232","US",6361638,33754,37513.5,2020-09-09
"233","US",6397758,36120,37592.4285714286,2020-09-10
"234","US",6445407,47649,37501.7857142857,2020-09-11
"235","US",6486484,41077,37440.3571428571,2020-09-12
"236","US",6520750,34266,37940.4285714286,2020-09-13
"237","US",6555127,34377,39972.2857142857,2020-09-14
"238","US",6594554,39427,40845.6428571429,2020-09-15
"239","US",6633389,38835,41220.9285714286,2020-09-16
"240","US",6678579,45190,42000.1428571429,2020-09-17
"241","US",6727725,49146,42038.3571428571,2020-09-18
"242","US",6769847,42122,42291.2857142857,2020-09-19
"243","US",6808147,38300,42523.4285714286,2020-09-20
"244","US",6860061,51914,42439.5714285714,2020-09-21
"245","US",6899723,39662,42710.2857142857,2020-09-22
"246","US",6938731,39008,42745.9285714286,2020-09-23
"247","US",6985760,47029,42774.2142857143,2020-09-24
"248","US",7033944,48184,43179.5,2020-09-25
"249","US",7078562,44618,43639.2857142857,2020-09-26
"250","US",7116078,37516,43456.5714285714,2020-09-27
"251","US",7149281,33203,42564.3571428571,2020-09-28
"252","US",7192498,43217,42949,2020-09-29
"253","US",7231832,39334,43801.2857142857,2020-09-30
"254","US",7277418,45586,44620.7857142857,2020-10-01
"255","US",7332238,54820,45198,2020-10-02
"256","US",7380797,48559,45932.8571428571,2020-10-03
"257","US",7416539,35742,46530.1428571429,2020-10-04
"258","US",7455962,39423,47148.6428571429,2020-10-05
"259","US",7501009,45047,47783.6428571429,2020-10-06
"260","US",7551949,50940,49232.6428571429,2020-10-07
"261","US",7610451,58502,50603.2857142857,2020-10-08
"262","US",7666716,56265,51619.2142857143,2020-10-09
"263","US",7721622,54906,52197.5714285714,2020-10-10
"264","US",7767500,45878,53166.5,2020-10-11
"265","US",7809362,41862,55187.3571428571,2020-10-12
"266","US",7861469,52107,56385.6428571429,2020-10-13
"267","US",7921089,59620,57259.4285714286,2020-10-14
"268","US",7985864,64775,58524.3571428571,2020-10-15
"269","US",8054907,69043,60342.7142857143,2020-10-16
"270","US",8111563,56656,62328.2857142857,2020-10-17
"271","US",8160870,49307,63481.2857142857,2020-10-18
"272","US",8228585,67715,65299.3571428571,2020-10-19
"273","US",8290408,61823,67047.6428571429,2020-10-20
"274","US",8353581,63173,68445.5,2020-10-21
"275","US",8429792,76211,70304.3571428571,2020-10-22
"276","US",8511514,81722,72442.5714285714,2020-10-23
"277","US",8594218,82704,74800.5714285714,2020-10-24
"278","US",8656238,62020,78763.8571428571,2020-10-25
"279","US",8723553,67315,80006.2857142857,2020-10-26
"280","US",8800136,76583,84656.0714285714,2020-10-27
"281","US",8879326,79190,87599.7857142857,2020-10-28
"282","US",8970125,90799,91377.4285714286,2020-10-29
"283","US",9069103,98978,94665.1428571429,2020-10-30
"284","US",9158771,89668,97844,2020-10-31
"285","US",9263564,104793,101634.071428571,2020-11-01
"286","US",9348673,85109,105430.142857143,2020-11-02
"287","US",9475593,126920,109976.428571429,2020-11-03
"288","US",9579978,104385,114775.571428571,2020-11-04
"289","US",9709076,129098,120031.785714286,2020-11-05
"290","US",9836826,127750,125832.357142857,2020-11-06
"291","US",9964034,127208,131394.785714286,2020-11-07
"292","US",10079115,115081,133634.571428571,2020-11-08
"293","US",10199575,120460,139162.714285714,2020-11-09
"294","US",10339806,140231,141771.071428571,2020-11-10
"295","US",10486184,146378,146662.642857143,2020-11-11
"296","US",10650570,164386,151095.142857143,2020-11-12
"297","US",10830756,180186,156109.857142857,2020-11-13
"298","US",10998298,167542,159818.071428571,2020-11-14
"299","US",11134448,136150,162073,2020-11-15
"300","US",11296951,162503,165896,2020-11-16
"301","US",11460388,163437,168382.571428571,2020-11-17
"302","US",11633255,172867,170975.928571429,2020-11-18
"303","US",11824408,191153,167206.357142857,2020-11-19
"304","US",12022364,197956,169193.571428571,2020-11-20
"305","US",12201487,179123,168328.785714286,2020-11-21
"306","US",12348137,146650,168607.142857143,2020-11-22
"307","US",12522119,173982,168445,2020-11-23
"308","US",12697162,175043,170164.642857143,2020-11-24
"309","US",12879847,182685,172236.428571429,2020-11-25
"310","US",12991459,111612,174459.928571429,2020-11-26
"311","US",13199466,208007,176894.214285714,2020-11-27
"312","US",13354901,155435,179438.357142857,2020-11-28
"313","US",13494948,140047,181877.214285714,2020-11-29
"314","US",13655181,160233,183349.285714286,2020-11-30
"315","US",13842693,187512,186836.714285714,2020-12-01
"316","US",14044565,201872,189620.642857143,2020-12-02
"317","US",14266847,222282,198121.857142857,2020-12-03
"318","US",14498883,232036,200312.214285714,2020-12-04
"319","US",14713624,214741,204667.785714286,2020-12-05
"320","US",14894418,180794,208052.214285714,2020-12-06
"321","US",15089009,194591,210403.5,2020-12-07
"322","US",15312876,223867,211951.857142857,2020-12-08
"323","US",15534536,221660,215085.285714286,2020-12-09
"324","US",15765165,230629,216284.928571429,2020-12-10
"325","US",16003837,238672,217641.857142857,2020-12-11
"326","US",16220250,216413,215990,2020-12-12
"327","US",16407679,187429,216472.5,2020-12-13
"328","US",16600830,193151,216759.428571429,2020-12-14
"329","US",16810019,209189,214857.5,2020-12-15
"330","US",17055759,245740,215364.714285714,2020-12-16
"331","US",17294836,239077,212688.428571429,2020-12-17
"332","US",17545869,251033,202549.642857143,2020-12-18
"333","US",17737484,191615,203294.714285714,2020-12-19
"334","US",17925033,187549,201027.5,2020-12-20
"335","US",18123641,198608,199671.928571429,2020-12-21
"336","US",18320881,197240,198935.571428571,2020-12-22
"337","US",18549642,228761,197955.285714286,2020-12-23
"338","US",18742803,193161,197586.642857143,2020-12-24
"339","US",18839532,96729,190537.428571429,2020-12-25
"340","US",19066376,226844,198299.357142857,2020-12-26
"341","US",19222064,155688,199799.857142857,2020-12-27
"342","US",19396237,174173,198741.428571429,2020-12-28
"343","US",19595117,198880,201333.285714286,2020-12-29
"344","US",19827133,232016,203130.142857143,2020-12-30
"345","US",20061049,233916,209099.928571429,2020-12-31
"346","US",20213393,152344,223051,2021-01-01
"347","US",20513675,300282,225560.285714286,2021-01-02
"348","US",20722231,208556,229674.071428571,2021-01-03
"349","US",20906021,183790,232516.214285714,2021-01-04
"350","US",21139547,233526,234470.357142857,2021-01-05
"351","US",21393464,253917,234317.142857143,2021-01-06
"352","US",21670202,276738,234392.785714286,2021-01-07
"353","US",21962246,292044,240704.428571429,2021-01-08
"354","US",22224220,261974,233596,2021-01-09
"355","US",22437501,213281,231370.857142857,2021-01-10
"356","US",22651464,213963,228429.071428571,2021-01-11
"357","US",22877702,226238,224390.357142857,2021-01-12
"358","US",23107573,229871,219294.785714286,2021-01-13
"359","US",23342548,234975,213317.428571429,2021-01-14
"360","US",23583255,240707,206030.857142857,2021-01-15
"361","US",23784019,200764,199471.142857143,2021-01-16
"362","US",23961423,177404,193599.285714286,2021-01-17
"363","US",24104028,142605,189108.714285714,2021-01-18
"364","US",24281012,176984,183420.071428571,2021-01-19
"365","US",24463591,182579,177892,2021-01-20
"366","US",24656646,193055,173152.357142857,2021-01-21
"367","US",24846678,190032,167824.214285714,2021-01-22
"368","US",25016816,170138,163633.285714286,2021-01-23
"369","US",25147891,131075,158954.142857143,2021-01-24
"370","US",25298986,151095,158363.714285714,2021-01-25
"371","US",25445583,146597,153896.071428571,2021-01-26
"372","US",25598061,152478,149531.071428571,2021-01-27
"373","US",25766681,168620,144307.928571429,2021-01-28
"374","US",25932794,166113,NA,2021-01-29
"375","US",26074885,142091,NA,2021-01-30
"376","US",26186781,111896,NA,2021-01-31
"377","US",26321120,134339,NA,2021-02-01
"378","US",26435557,114437,NA,2021-02-02
"379","US",26557026,121469,NA,2021-02-03
"380","US",26676957,119931,NA,2021-02-04
"381","India",0,0,NA,2020-01-22
"382","India",0,0,NA,2020-01-23
"383","India",0,0,NA,2020-01-24
"384","India",0,0,NA,2020-01-25
"385","India",0,0,NA,2020-01-26
"386","India",0,0,NA,2020-01-27
"387","India",0,0,0.214285714285714,2020-01-28
"388","India",0,0,0.214285714285714,2020-01-29
"389","India",1,1,0.214285714285714,2020-01-30
"390","India",1,0,0.214285714285714,2020-01-31
"391","India",1,0,0.214285714285714,2020-02-01
"392","India",2,1,0.214285714285714,2020-02-02
"393","India",3,1,0.214285714285714,2020-02-03
"394","India",3,0,0.214285714285714,2020-02-04
"395","India",3,0,0.214285714285714,2020-02-05
"396","India",3,0,0.142857142857143,2020-02-06
"397","India",3,0,0.142857142857143,2020-02-07
"398","India",3,0,0.142857142857143,2020-02-08
"399","India",3,0,0.0714285714285714,2020-02-09
"400","India",3,0,0,2020-02-10
"401","India",3,0,0,2020-02-11
"402","India",3,0,0,2020-02-12
"403","India",3,0,0,2020-02-13
"404","India",3,0,0,2020-02-14
"405","India",3,0,0,2020-02-15
"406","India",3,0,0,2020-02-16
"407","India",3,0,0,2020-02-17
"408","India",3,0,0,2020-02-18
"409","India",3,0,0,2020-02-19
"410","India",3,0,0,2020-02-20
"411","India",3,0,0,2020-02-21
"412","India",3,0,0,2020-02-22
"413","India",3,0,0,2020-02-23
"414","India",3,0,0.142857142857143,2020-02-24
"415","India",3,0,0.142857142857143,2020-02-25
"416","India",3,0,1.78571428571429,2020-02-26
"417","India",3,0,1.92857142857143,2020-02-27
"418","India",3,0,2,2020-02-28
"419","India",3,0,2.21428571428571,2020-02-29
"420","India",3,0,2.57142857142857,2020-03-01
"421","India",5,2,2.85714285714286,2020-03-02
"422","India",5,0,3.78571428571429,2020-03-03
"423","India",28,23,4.21428571428571,2020-03-04
"424","India",30,2,5,2020-03-05
"425","India",31,1,5.64285714285714,2020-03-06
"426","India",34,3,7.07142857142857,2020-03-07
"427","India",39,5,7.85714285714286,2020-03-08
"428","India",43,4,8.14285714285714,2020-03-09
"429","India",56,13,9.78571428571429,2020-03-10
"430","India",62,6,9.14285714285714,2020-03-11
"431","India",73,11,11.7142857142857,2020-03-12
"432","India",82,9,15.2142857142857,2020-03-13
"433","India",102,20,21.1428571428571,2020-03-14
"434","India",113,11,25.5,2020-03-15
"435","India",119,6,32.5714285714286,2020-03-16
"436","India",142,23,34.2857142857143,2020-03-17
"437","India",156,14,42.5,2020-03-18
"438","India",194,38,46.7142857142857,2020-03-19
"439","India",244,50,57.5,2020-03-20
"440","India",330,86,63.2142857142857,2020-03-21
"441","India",396,66,65.0714285714286,2020-03-22
"442","India",499,103,80.8571428571429,2020-03-23
"443","India",536,37,89.6428571428571,2020-03-24
"444","India",657,121,131.571428571429,2020-03-25
"445","India",727,70,167.785714285714,2020-03-26
"446","India",887,160,165.928571428571,2020-03-27
"447","India",987,100,196.571428571429,2020-03-28
"448","India",1024,37,228,2020-03-29
"449","India",1251,227,305.642857142857,2020-03-30
"450","India",1397,146,341.071428571429,2020-03-31
"451","India",1998,601,375.642857142857,2020-04-01
"452","India",2543,545,428.428571428571,2020-04-02
"453","India",2567,24,479.357142857143,2020-04-03
"454","India",3082,515,532.785714285714,2020-04-04
"455","India",3588,506,584.357142857143,2020-04-05
"456","India",4778,1190,657.285714285714,2020-04-06
"457","India",5311,533,720.714285714286,2020-04-07
"458","India",5916,605,737.428571428571,2020-04-08
"459","India",6725,809,777.642857142857,2020-04-09
"460","India",7598,873,841.785714285714,2020-04-10
"461","India",8446,848,902.857142857143,2020-04-11
"462","India",9205,759,1001.92857142857,2020-04-12
"463","India",10453,1248,982.928571428571,2020-04-13
"464","India",11487,1034,1054.92857142857,2020-04-14
"465","India",12322,835,1103.85714285714,2020-04-15
"466","India",13430,1108,1168,2020-04-16
"467","India",14352,922,1209.42857142857,2020-04-17
"468","India",15722,1370,1274.07142857143,2020-04-18
"469","India",17615,1893,1334.64285714286,2020-04-19
"470","India",18539,924,1357,2020-04-20
"471","India",20080,1541,1416.92857142857,2020-04-21
"472","India",21370,1290,1481.42857142857,2020-04-22
"473","India",23077,1707,1530.92857142857,2020-04-23
"474","India",24530,1453,1636.07142857143,2020-04-24
"475","India",26283,1753,1712.64285714286,2020-04-25
"476","India",27890,1607,1777.85714285714,2020-04-26
"477","India",29451,1561,1992.71428571429,2020-04-27
"478","India",31324,1873,2094.28571428571,2020-04-28
"479","India",33062,1738,2258.35714285714,2020-04-29
"480","India",34863,1801,2376.71428571429,2020-04-30
"481","India",37257,2394,2511.78571428571,2020-05-01
"482","India",39699,2442,2608.92857142857,2020-05-02
"483","India",42505,2806,2805.07142857143,2020-05-03
"484","India",46437,3932,2951.21428571429,2020-05-04
"485","India",49400,2963,3069.14285714286,2020-05-05
"486","India",52987,3587,3213.78571428571,2020-05-06
"487","India",56351,3364,3366.71428571429,2020-05-07
"488","India",59695,3344,3466.21428571429,2020-05-08
"489","India",62808,3113,3639.21428571429,2020-05-09
"490","India",67161,4353,3799.5,2020-05-10
"491","India",70768,3607,3849.35714285714,2020-05-11
"492","India",74292,3524,4076.78571428571,2020-05-12
"493","India",78055,3763,4217.21428571429,2020-05-13
"494","India",81997,3942,4419.64285714286,2020-05-14
"495","India",85784,3787,4649.92857142857,2020-05-15
"496","India",90648,4864,4901.07142857143,2020-05-16
"497","India",95698,5050,5098.21428571429,2020-05-17
"498","India",100328,4630,5298.71428571429,2020-05-18
"499","India",106475,6147,5464.35714285714,2020-05-19
"500","India",112028,5553,5716.5,2020-05-20
"501","India",118226,6198,5956.35714285714,2020-05-21
"502","India",124794,6568,6264.78571428571,2020-05-22
"503","India",131423,6629,6512.78571428571,2020-05-23
"504","India",138536,7113,6779.35714285714,2020-05-24
"505","India",144950,6414,7003,2020-05-25
"506","India",150793,5843,7194,2020-05-26
"507","India",158086,7293,7485.42857142857,2020-05-27
"508","India",165386,7300,7749.07142857143,2020-05-28
"509","India",173491,8105,7956.42857142857,2020-05-29
"510","India",181827,8336,8228.5,2020-05-30
"511","India",190609,8782,8496.42857142857,2020-05-31
"512","India",198370,7761,8641.28571428571,2020-06-01
"513","India",207191,8821,8953.78571428571,2020-06-02
"514","India",216824,9633,9179.92857142857,2020-06-03
"515","India",226713,9889,9439.21428571429,2020-06-04
"516","India",236184,9471,9678.71428571429,2020-06-05
"517","India",246622,10438,9935.35714285714,2020-06-06
"518","India",257486,10864,10129.6428571429,2020-06-07
"519","India",265928,8442,10337.2142857143,2020-06-08
"520","India",276146,10218,10491,2020-06-09
"521","India",286605,10459,10723,2020-06-10
"522","India",297535,10930,10987.0714285714,2020-06-11
"523","India",308993,11458,11347.4285714286,2020-06-12
"524","India",320922,11929,11702.0714285714,2020-06-13
"525","India",332424,11502,11985.4285714286,2020-06-14
"526","India",343091,10667,12449.0714285714,2020-06-15
"527","India",354065,10974,12859.7857142857,2020-06-16
"528","India",366946,12881,13321.4285714286,2020-06-17
"529","India",380532,13586,13776.1428571429,2020-06-18
"530","India",395048,14516,14282.8571428571,2020-06-19
"531","India",410451,15403,14852.6428571429,2020-06-20
"532","India",425282,14831,15421,2020-06-21
"533","India",440215,14933,15982.0714285714,2020-06-22
"534","India",456183,15968,16529.7142857143,2020-06-23
"535","India",473105,16922,16978.2142857143,2020-06-24
"536","India",490401,17296,17500.8571428571,2020-06-25
"537","India",508953,18552,18090.5,2020-06-26
"538","India",528859,19906,18765.2857142857,2020-06-27
"539","India",548318,19459,19437.9285714286,2020-06-28
"540","India",566840,18522,19960.6428571429,2020-06-29
"541","India",585481,18641,20445.2857142857,2020-06-30
"542","India",604641,19160,21013.6428571429,2020-07-01
"543","India",625544,20903,21671.5,2020-07-02
"544","India",648315,22771,22283.0714285714,2020-07-03
"545","India",673165,24850,22904.5,2020-07-04
"546","India",697413,24248,23566.8571428571,2020-07-05
"547","India",719664,22251,24279.4285714286,2020-07-06
"548","India",742417,22753,25050,2020-07-07
"549","India",767296,24879,26015.4285714286,2020-07-08
"550","India",793802,26506,27020.5714285714,2020-07-09
"551","India",820916,27114,27912.0714285714,2020-07-10
"552","India",849522,28606,28901.1428571429,2020-07-11
"553","India",878254,28732,30056.6428571429,2020-07-12
"554","India",906752,28498,31119.5714285714,2020-07-13
"555","India",936181,29429,32190.0714285714,2020-07-14
"556","India",968857,32676,33678.7142857143,2020-07-15
